model_node_id,knr,pnr
9550776,1,1
9550777,1,1
9550778,1,0
9550781,1,1
9550782,1,0
9550783,1,0
9550784,1,0
9550785,1,0
9550786,1,0
9550787,1,0
9550788,1,0
9550789,1,0
9550790,1,0
9550791,1,1
9550792,1,1
9550796,1,0
9550797,1,0
9550798,1,1
9550799,1,1
9550800,1,1
9550801,1,1
9550802,1,1
9550803,1,1
9550804,1,1
9550805,1,1
